	i	j	lat	lon	lat_eORCA1	lon_eORCA1
Box_0	235	267	55.305850982666016	-54.37062072753906	55.47551727294922	-53.33253860473633
Box_1	236	267	55.880455017089844	-54.5225944519043	55.557167053222656	-52.29096603393555
Box_2	237	267	56.448734283447266	-54.68361282348633	55.63654327392578	-51.24592590332031
Box_3	238	267	57.01078796386719	-54.85407257080078	55.71353530883789	-50.19745635986328
Box_4	239	267	57.566715240478516	-55.03440475463867	55.788028717041016	-49.145591735839844
Box_5	240	267	58.11660385131836	-55.22505569458008	55.85992431640625	-48.090389251708984
Box_6	241	267	58.66054153442383	-55.4265022277832	55.92911148071289	-47.03189468383789
Box_7	242	267	59.19861602783203	-55.63923263549805	55.9954948425293	-45.97018051147461
Box_8	243	267	59.730899810791016	-55.86377716064453	56.05896759033203	-44.905311584472656
Box_9	244	267	60.25746536254883	-56.100685119628906	56.119441986083984	-43.83737564086914
Box_10	245	267	60.778377532958984	-56.35054397583008	56.176822662353516	-42.766448974609375
Box_11	234	268	54.80705261230469	-53.19180679321289	55.96998977661133	-54.5225944519043
Box_12	235	268	55.39170837402344	-53.33253860473633	56.057403564453125	-53.481815338134766
Box_13	236	268	55.96998977661133	-53.481815338134766	56.142574310302734	-52.437252044677734
Box_14	237	268	56.54199981689453	-53.640018463134766	56.22538757324219	-51.38893127441406
Box_15	238	268	57.10784149169922	-53.807559967041016	56.305728912353516	-50.33689498901367
Box_16	239	268	57.66761016845703	-53.984867095947266	56.383480072021484	-49.28118133544922
Box_17	240	268	58.22140121459961	-54.172386169433594	56.458534240722656	-48.221839904785156
Box_18	241	268	58.76929473876953	-54.37059020996094	56.53078079223633	-47.158935546875
Box_19	242	268	59.31138229370117	-54.579986572265625	56.60011291503906	-46.092533111572266
Box_20	243	268	59.847740173339844	-54.80109786987305	56.66643142700195	-45.02271270751953
Box_21	244	268	60.37843704223633	-55.03448486328125	56.729637145996094	-43.949554443359375
Box_22	245	268	60.90354537963867	-55.28073501586914	56.78962707519531	-42.87314987182617
Box_23	234	269	54.8873176574707	-52.15309524536133	56.54199981689453	-54.68361282348633
Box_24	235	269	55.47551727294922	-52.29096603393555	56.63307189941406	-53.640018463134766
Box_25	236	269	56.057403564453125	-52.437252044677734	56.721824645996094	-52.59233856201172
Box_26	237	269	56.63307189941406	-52.59233856201172	56.80813217163086	-51.54059600830078
Box_27	238	269	57.20262908935547	-52.75663375854492	56.89188003540039	-50.484825134277344
Box_28	239	269	57.76616668701172	-52.930564880371094	56.97294235229492	-49.425079345703125
Box_29	240	269	58.32378387451172	-53.114585876464844	57.051212310791016	-48.36140441894531
Box_30	241	269	58.87556457519531	-53.309165954589844	57.1265754699707	-47.29387283325195
Box_31	242	269	59.42159652709961	-53.51481628417969	57.19892120361328	-46.2225456237793
Box_32	243	269	59.96195983886719	-53.73206329345703	57.26813888549805	-45.14751434326172
Box_33	244	269	60.49672317504883	-53.96146774291992	57.334129333496094	-44.06886672973633
Box_34	245	269	61.025962829589844	-54.20362854003906	57.39678955078125	-42.986698150634766
Box_35	234	270	54.96549987792969	-51.1111946105957	57.10784149169922	-54.85407257080078
Box_36	235	270	55.557167053222656	-51.24592590332031	57.20262908935547	-53.807559967041016
Box_37	236	270	56.142574310302734	-51.38893127441406	57.295013427734375	-52.75663375854492
Box_38	237	270	56.721824645996094	-51.54059600830078	57.3848762512207	-51.70132064819336
Box_39	238	270	57.295013427734375	-51.70132064819336	57.472084045410156	-50.64165496826172
Box_40	239	270	57.862247467041016	-51.87153244018555	57.556522369384766	-49.57769012451172
Box_41	240	270	58.42361068725586	-52.05168914794922	57.63806915283203	-48.50947952270508
Box_42	241	270	58.97920227050781	-52.24225997924805	57.71660614013672	-47.43709182739258
Box_43	242	270	59.52910614013672	-52.443748474121094	57.79201889038086	-46.36060333251953
Box_44	243	270	60.073402404785156	-52.65669631958008	57.86419677734375	-45.28010177612305
Box_45	244	270	60.61216735839844	-52.88166046142578	57.93303298950195	-44.195682525634766
Box_46	245	270	61.14546585083008	-53.119239807128906	57.99842071533203	-43.10744857788086
Box_47	234	271	55.04149627685547	-50.06612777709961	57.66761016845703	-55.03440475463867
Box_48	235	271	55.63654327392578	-50.19745635986328	57.76616668701172	-53.984867095947266
Box_49	236	271	56.22538757324219	-50.33689498901367	57.862247467041016	-52.930564880371094
Box_50	237	271	56.80813217163086	-50.484825134277344	57.95571517944336	-51.87153244018555
Box_51	238	271	57.3848762512207	-50.64165496826172	58.046451568603516	-50.80780792236328
Box_52	239	271	57.95571517944336	-50.80780792236328	58.13431930541992	-49.739437103271484
Box_53	240	271	58.520751953125	-50.98373031616211	58.219200134277344	-48.666481018066406
Box_54	241	271	59.080074310302734	-51.16990280151367	58.30097198486328	-47.589012145996094
Box_55	242	271	59.63376998901367	-51.36682891845703	58.3795166015625	-46.50711441040039
Box_56	243	271	60.181922912597656	-51.57503890991211	58.454715728759766	-45.42087173461914
Box_57	244	271	60.724605560302734	-51.795101165771484	58.526458740234375	-44.33039474487305
Box_58	245	271	61.261898040771484	-52.02761459350586	58.594635009765625	-43.23579025268555
Box_59	234	272	55.11519241333008	-49.01793670654297	58.22140121459961	-55.22505569458008
Box_60	235	272	55.71353530883789	-49.145591735839844	58.32378387451172	-54.172386169433594
Box_61	236	272	56.305728912353516	-49.28118133544922	58.42361068725586	-53.114585876464844
Box_62	237	272	56.89188003540039	-49.425079345703125	58.520751953125	-52.05168914794922
Box_63	238	272	57.472084045410156	-49.57769012451172	58.61507034301758	-50.98373031616211
Box_64	239	272	58.046451568603516	-49.739437103271484	58.7064323425293	-49.9107666015625
Box_65	240	272	58.61507034301758	-49.9107666015625	58.79471206665039	-48.832855224609375
