	i	j	lat	lon	lat_eORCA1	lon_eORCA1
Box_0	235	267	55.596364974975586	-54.88906288146973	54.80705261230469	-54.227294921875
Box_1	236	267	56.16775703430176	-55.042293548583984	54.8873176574707	-53.19180679321289
Box_2	237	267	56.73287391662598	-55.204607009887695	54.96549987792969	-52.15309524536133
Box_3	238	267	57.29181480407715	-55.37640953063965	55.04149627685547	-51.1111946105957
Box_4	239	267	57.84467887878418	-55.55812644958496	55.11519241333008	-50.06612777709961
Box_5	240	267	58.39154815673828	-55.750205993652344	55.18648910522461	-49.01793670654297
Box_6	241	267	58.93251037597656	-55.9531135559082	55.255279541015625	-47.966670989990234
Box_7	242	267	59.46765327453613	-56.16735076904297	55.321468353271484	-46.912376403808594
Box_8	243	267	59.99704170227051	-56.3934326171875	55.384952545166016	-45.85511779785156
Box_9	244	267	60.520748138427734	-56.63191032409668	55.445640563964844	-44.794960021972656
Box_10	234	268	55.067508697509766	-53.69760513305664	55.305850982666016	-55.405189514160156
Box_11	235	268	55.68403625488281	-53.85287666320801	55.39170837402344	-54.37062072753906
Box_12	236	268	56.25913047790527	-54.00355339050293	55.47551727294922	-53.33253860473633
Box_13	237	268	56.82800483703613	-54.16322326660156	55.557167053222656	-52.29096603393555
Box_14	238	268	57.39076232910156	-54.332275390625	55.63654327392578	-51.24592590332031
Box_15	239	268	57.94749450683594	-54.51114845275879	55.71353530883789	-50.19745635986328
Box_16	240	268	58.4982967376709	-54.700286865234375	55.788028717041016	-49.145591735839844
Box_17	241	268	59.04324150085449	-54.90016746520996	55.85992431640625	-48.090389251708984
Box_18	242	268	59.58242607116699	-55.111276626586914	55.92911148071289	-47.03189468383789
Box_19	243	268	60.11591911315918	-55.33415412902832	55.9954948425293	-45.97018051147461
Box_20	244	268	60.64378547668457	-55.569345474243164	56.05896759033203	-44.905311584472656
Box_21	234	269	55.149871826171875	-52.65870666503906	55.880455017089844	-55.55957794189453
Box_22	235	269	55.76961708068848	-52.81318283081055	55.96998977661133	-54.5225944519043
Box_23	236	269	56.34834671020508	-52.961029052734375	56.057403564453125	-53.481815338134766
Box_24	237	269	56.92090606689453	-53.11773681640625	56.142574310302734	-52.437252044677734
Box_25	238	269	57.48740768432617	-53.28372001647949	56.22538757324219	-51.38893127441406
Box_26	239	269	58.047935485839844	-53.45940399169922	56.305728912353516	-50.33689498901367
Box_27	240	269	58.60259246826172	-53.64523506164551	56.383480072021484	-49.28118133544922
Box_28	241	269	59.15145492553711	-53.84169006347656	56.458534240722656	-48.221839904785156
Box_29	242	269	59.69461250305176	-54.04927444458008	56.53078079223633	-47.158935546875
Box_30	243	269	60.23214149475098	-54.26851272583008	56.60011291503906	-46.092533111572266
Box_31	244	269	60.76410484313965	-54.49996757507324	56.66643142700195	-45.02271270751953
Box_32	234	270	55.230119705200195	-51.616586685180664	56.448734283447266	-55.72309875488281
Box_33	235	270	55.85300064086914	-51.770015716552734	56.54199981689453	-54.68361282348633
Box_34	236	270	56.43527793884277	-51.91473197937012	56.63307189941406	-53.640018463134766
Box_35	237	270	57.01144981384277	-52.06817817687988	56.721824645996094	-52.59233856201172
Box_36	238	270	57.581607818603516	-52.23076248168945	56.80813217163086	-51.54059600830078
Box_37	239	270	58.145864486694336	-52.40290832519531	56.89188003540039	-50.484825134277344
Box_38	240	270	58.70429229736328	-52.58506965637207	56.97294235229492	-49.425079345703125
Box_39	241	270	59.25699806213379	-52.77771759033203	57.051212310791016	-48.36140441894531
Box_40	242	270	59.80405807495117	-52.98136329650879	57.1265754699707	-47.29387283325195
Box_41	243	270	60.345550537109375	-53.196529388427734	57.19892120361328	-46.2225456237793
Box_42	244	270	60.88154983520508	-53.423784255981445	57.26813888549805	-45.14751434326172
Box_43	234	271	55.30814552307129	-50.57129096984863	57.01078796386719	-55.89615249633789
Box_44	235	271	55.93406677246094	-50.723392486572266	57.10784149169922	-54.85407257080078
Box_45	236	271	56.51980972290039	-50.86469650268555	57.20262908935547	-53.807559967041016
Box_46	237	271	57.099504470825195	-51.014577865600586	57.295013427734375	-52.75663375854492
Box_47	238	271	57.673248291015625	-51.17343521118164	57.3848762512207	-51.70132064819336
Box_48	239	271	58.24113464355469	-51.34169960021973	57.472084045410156	-50.64165496826172
Box_49	240	271	58.80327033996582	-51.519826889038086	57.556522369384766	-49.57769012451172
Box_50	241	271	59.3597354888916	-51.70828056335449	57.63806915283203	-48.50947952270508
Box_51	242	271	59.91061782836914	-51.907569885253906	57.71660614013672	-47.43709182739258
Box_52	243	271	60.45599937438965	-52.11823654174805	57.79201889038086	-46.36060333251953
Box_53	244	271	60.99594688415527	-52.3408317565918	57.86419677734375	-45.28010177612305
Box_54	234	272	55.38383865356445	-49.52284812927246	57.566715240478516	-56.079166412353516
Box_55	235	272	56.0127067565918	-49.67336082458496	57.66761016845703	-55.03440475463867
Box_56	236	272	56.60182571411133	-49.81096267700195	57.76616668701172	-53.984867095947266
Box_57	237	272	57.18495559692383	-49.95696830749512	57.862247467041016	-52.930564880371094
Box_58	238	272	57.76218605041504	-50.11178207397461	57.95571517944336	-51.87153244018555
Box_59	239	272	58.333635330200195	-50.27582550048828	58.046451568603516	-50.80780792236328
Box_60	240	272	58.89937973022461	-50.44954490661621	58.13431930541992	-49.739437103271484
Box_61	241	272	59.45951843261719	-50.63342094421387	58.219200134277344	-48.666481018066406
Box_62	242	272	60.01414108276367	-50.82795524597168	58.30097198486328	-47.589012145996094
Box_63	243	272	60.56332778930664	-51.033674240112305	58.3795166015625	-46.50711441040039
Box_64	244	272	61.10715675354004	-51.25115203857422	58.454715728759766	-45.42087173461914
Box_65	234	273	55.457088470458984	-48.47130584716797	58.11660385131836	-56.272586822509766
