	i	j	lat	lon	lat_eORCA1	lon_eORCA1
Box_0	235	267	55.88206100463867	-54.37096977233887	54.80705261230469	-54.227294921875
Box_1	236	267	56.45031547546387	-54.52292346954346	54.8873176574707	-53.19180679321289
Box_2	237	267	57.01234436035156	-54.68391513824463	54.96549987792969	-52.15309524536133
Box_3	238	267	57.568246841430664	-54.854342460632324	55.04149627685547	-51.1111946105957
Box_4	239	267	58.11811351776123	-55.034637451171875	55.11519241333008	-50.06612777709961
Box_5	240	267	58.66202926635742	-55.22524642944336	55.18648910522461	-49.01793670654297
Box_6	241	267	59.20008182525635	-55.42664051055908	55.255279541015625	-47.966670989990234
Box_7	242	267	59.73234748840332	-55.63931369781494	55.321468353271484	-46.912376403808594
Box_8	243	267	60.25889492034912	-55.86379337310791	55.384952545166016	-45.85511779785156
Box_9	244	267	60.7797908782959	-56.10062789916992	55.445640563964844	-44.794960021972656
Box_10	234	268	55.358436584472656	-53.17815589904785	55.305850982666016	-55.405189514160156
Box_11	235	268	55.97158336639404	-53.33302974700928	55.39170837402344	-54.37062072753906
Box_12	236	268	56.5435676574707	-53.48229122161865	55.47551727294922	-53.33253860473633
Box_13	237	268	57.10938358306885	-53.640480041503906	55.557167053222656	-52.29096603393555
Box_14	238	268	57.66912841796875	-53.807997703552246	55.63654327392578	-51.24592590332031
Box_15	239	268	58.22289562225342	-53.985276222229004	55.71353530883789	-50.19745635986328
Box_16	240	268	58.770769119262695	-54.17276096343994	55.788028717041016	-49.145591735839844
Box_17	241	268	59.31283378601074	-54.37092876434326	55.85992431640625	-48.090389251708984
Box_18	242	268	59.849172592163086	-54.580275535583496	55.92911148071289	-47.03189468383789
Box_19	243	268	60.379852294921875	-54.8013334274292	55.9954948425293	-45.97018051147461
Box_20	244	268	60.90494251251221	-55.0346565246582	56.05896759033203	-44.905311584472656
Box_21	234	269	55.44258689880371	-52.13764667510986	55.880455017089844	-55.55957794189453
Box_22	235	269	56.05898189544678	-52.29159927368164	55.96998977661133	-54.5225944519043
Box_23	236	269	56.634626388549805	-52.437880516052246	56.057403564453125	-53.481815338134766
Box_24	237	269	57.20415687561035	-52.592957496643066	56.142574310302734	-52.437252044677734
Box_25	238	269	57.76767158508301	-52.75724124908447	56.22538757324219	-51.38893127441406
Box_26	239	269	58.32526397705078	-52.931156158447266	56.305728912353516	-50.33689498901367
Box_27	240	269	58.877023696899414	-53.11515235900879	56.383480072021484	-49.28118133544922
Box_28	241	269	59.423033714294434	-53.3097038269043	56.458534240722656	-48.221839904785156
Box_29	242	269	59.96337699890137	-53.515318870544434	56.53078079223633	-47.158935546875
Box_30	243	269	60.49812316894531	-53.732521057128906	56.60011291503906	-46.092533111572266
Box_31	244	269	61.02734375	-53.961875915527344	56.66643142700195	-45.02271270751953
Box_32	234	270	55.52458572387695	-51.09393882751465	56.448734283447266	-55.72309875488281
Box_33	235	270	56.14413928985596	-51.2467041015625	56.54199981689453	-54.68361282348633
Box_34	236	270	56.72336387634277	-51.38971424102783	56.63307189941406	-53.640018463134766
Box_35	237	270	57.296528816223145	-51.541378021240234	56.721824645996094	-52.59233856201172
Box_36	238	270	57.863736152648926	-51.70209884643555	56.80813217163086	-51.54059600830078
Box_37	239	270	58.42507839202881	-51.87230396270752	56.89188003540039	-50.484825134277344
Box_38	240	270	58.980645179748535	-52.05244827270508	56.97294235229492	-49.425079345703125
Box_39	241	270	59.53052806854248	-52.24299907684326	57.051212310791016	-48.36140441894531
Box_40	242	270	60.07480430603027	-52.44446659088135	57.1265754699707	-47.29387283325195
Box_41	243	270	60.61355018615723	-52.65738296508789	57.19892120361328	-46.2225456237793
Box_42	244	270	61.14683246612549	-52.88230800628662	57.26813888549805	-45.14751434326172
Box_43	234	271	55.60431957244873	-50.04706954956055	57.01078796386719	-55.89615249633789
Box_44	235	271	56.226938247680664	-50.19837665557861	57.10784149169922	-54.85407257080078
Box_45	236	271	56.80965709686279	-50.33782958984375	57.20262908935547	-53.807559967041016
Box_46	237	271	57.38637638092041	-50.48577308654785	57.295013427734375	-52.75663375854492
Box_47	238	271	57.957191467285156	-50.642608642578125	57.3848762512207	-51.70132064819336
Box_48	239	271	58.522202491760254	-50.808762550354004	57.472084045410156	-50.64165496826172
Box_49	240	271	59.08150291442871	-50.98468589782715	57.556522369384766	-49.57769012451172
Box_50	241	271	59.63517665863037	-51.17085075378418	57.63806915283203	-48.50947952270508
Box_51	242	271	60.183308601379395	-51.36776256561279	57.71660614013672	-47.43709182739258
Box_52	243	271	60.72597312927246	-51.575955390930176	57.79201889038086	-46.36060333251953
Box_53	244	271	61.263245582580566	-51.79599189758301	57.86419677734375	-45.28010177612305
Box_54	234	272	55.68167686462402	-48.997076988220215	57.566715240478516	-56.079166412353516
Box_55	235	272	56.30726623535156	-49.14665985107422	57.66761016845703	-55.03440475463867
Box_56	236	272	56.89339065551758	-49.28227138519287	57.76616668701172	-53.984867095947266
Box_57	237	272	57.473570823669434	-49.426188468933105	57.862247467041016	-52.930564880371094
Box_58	238	272	58.04791069030762	-49.57881736755371	57.95571517944336	-51.87153244018555
Box_59	239	272	58.6165075302124	-49.74057865142822	58.046451568603516	-50.80780792236328
Box_60	240	272	59.1794490814209	-49.911916732788086	58.13431930541992	-49.739437103271484
Box_61	241	272	59.73682975769043	-50.09331035614014	58.219200134277344	-48.666481018066406
Box_62	242	272	60.288734436035156	-50.28525733947754	58.30097198486328	-47.589012145996094
Box_63	243	272	60.83524227142334	-50.48829174041748	58.3795166015625	-46.50711441040039
Box_64	244	272	61.376423835754395	-50.70297908782959	58.454715728759766	-45.42087173461914
Box_65	234	273	55.75654411315918	-47.944016456604004	58.11660385131836	-56.272586822509766
